id	title	link	snippet
430	[HTML][HTML] Clinical course and mortality risk of severe COVID-19	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30633-4/fulltext	Several published reports of early clinical descriptions of coronavirus disease 2019 (COVID-19) have emerged from Hubei province in China, and many more will come. These early reports, typically simple descriptive case series of patients hospitalised with COVID-19  …
431	Covid-19: are we getting the communications right?	https://www.bmj.com/content/368/bmj.m919.short	Handling the covid-19 epidemic requires a balanced approach that promptly tells people what they and the health system can do without causing panic. China, where the SARS-CoV-2 virus originally infected humans, tried to use an authoritarian approach to underplay the …
432	Communicating the risk of death from novel coronavirus disease (COVID-19)	https://www.mdpi.com/2077-0383/9/2/580	To understand the severity of infection for a given disease, it is common epidemiological practice to estimate the case fatality risk, defined as the risk of death among cases. However, there are three technical obstacles that should be addressed to appropriately measure this …
433	[HTML][HTML] COVID-19: a potential public health problem for homeless populations	https://www.thelancet.com/journals/lanpub/article/PIIS2468-2667(20)30053-0/fulltext	Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is infecting people throughout the world. It is probable that coronavirus disease (COVID-19) will be transmitted to people experiencing homelessness, which will become a major problem in particular in …
434	COVID-19 Update	https://www.biblio.com/sixguns-by-keith-the-standard-by-keith-elmer/work/390225	Harrisburg, Pennsylvania: The Stackpole Company, 1955 First edition. Quarto.[10], 308pp. Profusely illustrated with black & white photographs, color frontispiece. Two-tone green cloth. A fine copy with lightly worn pictorial dust jacket. A comprehensive book on handguns …
435	Covid-19: 90% of cases will hit NHS over nine week period, chief medical officer warns	https://www.bmj.com/content/368/bmj.m918.full	Nearly all covid-19 cases will hit the NHS in a “heavily concentrated” burst, with 50% of cases predicted to happen over a three week period and 90% over nine weeks, says the chief medical officer for England, Chris Whitty.Speaking to the Health and Social Care …
436	COVID-19: An Update on the Epidemiological, Clinical, Preventive and Therapeutic Evidence and Guidelines of Integrative Chinese–Western Medicine for the …	https://www.worldscientific.com/doi/abs/10.1142/S0192415X20500378	As of 22 February 2020, more than 77662 cases of confirmed COVID-19 have been documented globally with over 2360 deaths. Common presentations of confirmed cases include fever, fatigue, dry cough, upper airway congestion, sputum production, shortness of …
437	Covid-19: doctors' leaders warn that staff could quit and may die over lack of protective equipment	https://www.bmj.com/content/368/bmj.m1257	"The BMA has called the shortage of personal protection equipment (PPE) across the NHS “totally 
unacceptable” and warned the government that without proper kits some doctors treating patients 
with covid-19 may die … Chaand Nagpaul, the BMA's Chair of Council, has called for the government …"
438	[HTML][HTML] 2019 Novel Coronavirus (COVID-19) Pneumonia: Serial Computed Tomography Findings	https://synapse.koreamed.org/search.php?where=aview&id=10.3348/kjr.2020.0112&code=0068KJR&vmode=FULL	Abstract From December 2019, Coronavirus disease 2019 (COVID-19) pneumonia (formerly known as the 2019 novel Coronavirus [2019-nCoV]) broke out in Wuhan, China. In this study, we present serial CT findings in a 40-year-old female patient with COVID-19  …
439	[HTML][HTML] Coronavirus Disease (COVID-19)–Statistics and Research	https://ourworldindata.org/coronavirus?fbclid=IwAR2qRdLFRmugoD0w_r13O4HAOHrL1hiHfduyB2XvtXNjtQ5GGW6Dg9EsIZA	"We thank Bernadeta Dadonaite, Jason Hendry, and Moritz Kraemer for helpful comments and 
suggestions on earlier versions of this work. We also thank Tom Chivers for editorial review and 
feedback … Growth of cases: How long did it take for the number of confirmed cases to …"
440	[HTML][HTML] COVID-19 in Italy: momentous decisions and many uncertainties	https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(20)30110-8/fulltext	On March 10, at 00: 30 h, the official news was posted on the website of the Italian Ministry of Health: a new decree effective until at least April 3 limits the movement of individuals in the whole Italian national territory unless strictly motivated (in written form) by reasons of work or …
441	Stopping the Spread of COVID-19	https://jamanetwork.com/journals/jama/article-abstract/2763533	What Is COVID-19? COVID-19 is a respiratory infection caused by the virus SARS-CoV-2, which was recently discovered after an outbreak began in Wuhan, China, in December 2019. SARS-CoV-2 is a type of coronavirus, which is a large family of viruses that cause …
442	Full spectrum of COVID-19 severity still being depicted	https://www.thelancet.com/pdfs/journals/lancet/PIIS0140-6736(20)30308-1.pdf	Chaolin Huang and colleagues1 first reported the clinical features of patients infected with severe acute respiratory syndrome corona virus 2 (SARS-CoV-2; previously known as 2019-nCoV), which emerged in Wuhan, China. Their study will contribute to the diagnosis and …
443	Covid-19 and community mitigation strategies in a pandemic	https://www.bmj.com/content/368/bmj.m1066	The covid-19 pandemic that was declared on 11 March 2020 has affected countries on all continents. 1 Reported case numbers are certainly underestimates given the shortages or unavailability of test kits in many countries, a virus with a basic reproductive value (R 0) of …
444	Timely research papers about COVID-19 in China	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30375-5/fulltext?utm_campaign=tlcoronavirus20&utm_content=117582792&utm_medium=social&utm_source=twitter&hss_channel=tw-27013292	"The 2019 novel coronavirus disease (COVID-19; previously known as 2019-nCoV) outbreak 
that originated from Wuhan, Hubei province, China, at the end of 2019 was declared a public 
health emergency of international concern on Jan 30, 2020, by WHO … WHO Statement on …"
445	A comparative study on the clinical features of COVID-19 pneumonia to other pneumonias	https://academic.oup.com/cid/advance-article-abstract/doi/10.1093/cid/ciaa247/5803302	Background A novel coronavirus (2019-nCoV) has raised world concern since it emerged in Wuhan Hubei China in December, 2019. The infection may result into severe pneumonia with clusters illness onsets. Its impacts on public health make it paramount to clarify the …
446	Neurological Manifestations of Hospitalized Patients with COVID-19 in Wuhan, China: a retrospective case series study	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3544840	Background: The outbreak of coronavirus disease 2019 (COVID-19) from Wuhan China is serious and has the potential to become epidemic unfortunately worldwide. We aimed to describe the neurological manifestations of patients with COVID-19. Methods: In this …
447	[HTML][HTML] The Battle Against COVID-19: Where Do We Stand Now?	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7071545/	COVID-19, the name given by the World Health Organization (WHO) to the recent coronavirus associated disease, has become a well-known term around the world recently. The first reports on this infection were made in December 2019 in Wuhan, China as a series …
448	Interrupting transmission of COVID-19: lessons from containment efforts in Singapore	https://academic.oup.com/jtm/advance-article-abstract/doi/10.1093/jtm/taaa039/5804843	Highlight Despite multiple importations resulting in local chains of transmission, Singapore has been able to control the COVID-19 outbreak without major disruption to daily living. In this article, we describe the combination of measures taken by Singapore to contain COVID …
449	Chest CT findings in cases from the cruise ship “Diamond Princess” with coronavirus disease 2019 (COVID-19)	https://pubs.rsna.org/doi/abs/10.1148/ryct.2020200110	Purpose To evaluate the chest CT findings in an environmentally homogeneous cohort from the cruise ship “Diamond Princess” with Coronavirus Disease 2019 (COVID-19). Materials and Methods This retrospective study comprised 112 cases (mean age, 62 years±16, range …
450	[HTML][HTML] First two months of the 2019 Coronavirus Disease (COVID-19) epidemic in China: real-time surveillance and evaluation with a second derivative model	https://ghrp.biomedcentral.com/articles/10.1186/s41256-020-00137-4	Similar to outbreaks of many other infectious diseases, success in controlling the novel 2019 coronavirus infection requires a timely and accurate monitoring of the epidemic, particularly during its early period with rather limited data while the need for information increases …
451	[HTML][HTML] Global spread of COVID-19 and pandemic potential	https://jglobalbiosecurity.com/articles/55/	Professor Raina MacIntyre (MBBS Hons 1, M App Epid, PhD, FRACP, FAFPHM) is Professor of Global Biosecurity at the Kirby Institute, UNSW Sydney. She is a dual-specialist physician with extensive track record in infectious diseases, vaccines and transmission dynamics of …
452	[PDF][PDF] The serial interval of COVID-19 from publicly reported confirmed cases	https://www.medrxiv.org/content/medrxiv/early/2020/03/20/2020.02.19.20025452.full.pdf	As a novel coronavirus (COVID-19) continues to emerge throughout China and threaten the globe, its transmission characteristics remain uncertain. Here, we analyze the serial intervals-the time period between the onset of symptoms in an index (infector) case and the onset of …
453	[PDF][PDF] Remdesivir as a possible therapeutic option for the COVID-19	https://app.advicemedica.com/media/mailbox_attachments/2020/03/16/37d7c12ddf64433db35f3429d3470585.pdf	"Page 1. Journal Pre-proof Remdesivir as a possible therapeutic option for the COVID-19 Jaffar
A. Al-Tawfiq, Ali H. Al-Homoud, Ziad A. Memish PII: S1477-8939(20)30083-1 DOI:
https://doi.org/10.1016/j.tmaid.2020.101615 … Revised Date: 27 February 2020 Accepted Date …"
454	Identification of COVID-19 Can be Quicker through Artificial Intelligence framework using a Mobile Phone-Based Survey in the Populations when Cities/Towns Are …	https://www.cambridge.org/core/journals/infection-control-and-hospital-epidemiology/article/identification-of-covid19-can-be-quicker-through-artificial-intelligence-framework-using-a-mobile-phonebased-survey-in-the-populations-when-citiestowns-are-under-quarantine/7151059680918EF9B8CDBCC4EF19C292	"Page 1. This is an Accepted Manuscript for Infection Control & Hospital Epidemiology as part of
the Cambridge Coronavirus Collection. DOI: 10.1017/ice.2020.61 Words: 1400 (w/o Abstract,
References, Title, Figure, Table) Commentary/editorial material Identification of COVID-19 Can …"
455	[HTML][HTML] Radiology Department Preparedness for COVID-19:                         Radiology Scientific Expert Panel	https://pubs.rsna.org/doi/full/10.1148/radiol.2020200988	The Coronavirus Disease 2019 (COVID-19) pandemic began in December 2019 in Wuhan, China. The outbreak is due to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection (1). Approximately 81,000 patients have been infected in China (2). Although …
456	[PDF][PDF] Critical preparedness, readiness and response actions for COVID-19: interim guidance, 22 March 2020	https://apps.who.int/iris/bitstream/handle/10665/331511/Critical%20preparedness%20readiness%20and%20response%20actions%20COVID-10%202020-03-22_FINAL-eng.pdf	Background Several countries have demonstrated that COVID-19 transmission from one person to another can be slowed or stopped. These actions have saved lives and have provided the rest of the world with more time to prepare for the arrival of COVID-19: to ready …
457	A Review of Coronavirus Disease-2019 (COVID-19)	https://link.springer.com/article/10.1007/s12098-020-03263-6	There is a new public health crises threatening the world with the emergence and spread of 2019 novel coronavirus (2019-nCoV) or the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The virus originated in bats and was transmitted to humans through yet …
458	Predicting the cumulative number of cases for the COVID-19 epidemic in China from early data	https://arxiv.org/abs/2002.12298	We model the COVID-19 coronavirus epidemic in China. We use early reported case data to predict the cumulative number of reported cases to a final size. The key features of our model are the timing of implementation of major public policies restricting social movement …
459	Surviving sepsis campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)	https://journals.lww.com/ccmjournal/Abstract/onlinefirst/Surviving_Sepsis_Campaign__Guidelines_on_the.95707.aspx.	Background: The novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the cause of a rapidly spreading illness, Coronavirus Disease 2019 (COVID-19), affecting thousands of people around the world. Urgent guidance for clinicians caring for the sickest …
460	Scaling features in the spreading of COVID-19	https://arxiv.org/abs/2002.09199	Since the outbreak of COVID-19, many data analyses have been done. Some of them are based on the classical epidemiological approach that assumes an exponential growth, but a few studies report that a power-law scaling may provide a better fit to the currently available …
461	[HTML][HTML] Infants Born to Mothers With a New Coronavirus (COVID-19)	https://www.frontiersin.org/articles/10.3389/fped.2020.00104/full?utm_campaign=ba-cvr-coronavirus-article&utm_medium=cvlp&utm_source=fweb	A novel viral respiratory disease caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is responsible for an epidemic of coronavirus disease 2019 (COVID-19) in China and cases worldwide. Four full-term, singleton infants were born to pregnant women …
462	[HTML][HTML] COVID-19 infection: origin, transmission, and characteristics of human coronaviruses	https://www.sciencedirect.com/science/article/pii/S2090123220300540	Abstract The coronavirus disease 19 (COVID-19) is a highly transmittable and pathogenic viral infection caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which emerged in Wuhan, China and spread around the world. Genomic analysis revealed …
463	Temperature significant change COVID-19 Transmission in 429 cities	https://www.medrxiv.org/content/10.1101/2020.02.22.20025791v1.abstract	Background There is no evidence supporting that temperature changes COVID-19 transmission. Methods We collected the cumulative number of confirmed cases of all cities and regions affected by COVID-19 in the world from January 20 to February 4, 2020, and …
464	[HTML][HTML] Outbreak of novel coronavirus (COVID-19): What is the role of radiologists?	https://link.springer.com/article/10.1007/s00330-020-06748-2	Key Points• Novel coronavirus (COVID-19)-infected pneumonia usually manifests as bilateral ground-glass opacities in the lung periphery on chest CT scans.• Role of radiologists includes not only early detection of lung abnormality, but also suggestion of …
465	[PDF][PDF] A protocol for detection of COVID-19 using CRISPR diagnostics	http://211.103.242.144:1010/dzfw/yhjy/xgzl/202002/P020200216655364874241.pdf	*** IMPORTANT NOTE:​ This protocol should not be used for clinical purposes​.​ We do not have access to patient samples and as a result have not been able to validate this assay using real patient samples. We welcome researchers working with COVID-19 samples to …
466	Novel coronavirus disease (Covid-19): the first two patients in the UK with person to person transmission	https://www.journalofinfection.com/article/S0163-4453(20)30102-X/abstract	Tang and colleagues reported in this journal their experience with COVID-19 disease 1, the outbreak of which began in December 2019 in Wuhan, Hubei province, China 2, 3 with spread to 33 additional countries 4–8 as of the 21st February 2020. Here we report the …
467	A conceptual model for the coronavirus disease 2019 (COVID-19) outbreak in Wuhan, China with individual reaction and governmental action	http://ira.lib.polyu.edu.hk/handle/10397/81891	The ongoing coronavirus disease 2019 (COVID-19) outbreak, emerged in Wuhan, China in the end of 2019, has claimed more than 2600 lives as of 24 February 2020 and posed a huge threat to global public health. The Chinese government has implemented control …
468	Rapid ai development cycle for the coronavirus (covid-19) pandemic: Initial results for automated detection & patient monitoring using deep learning ct image analysis	https://arxiv.org/abs/2003.05037	Purpose: Develop AI-based automated CT image analysis tools for detection, quantification, and tracking of Coronavirus; demonstrate they can differentiate coronavirus patients from non-patients. Materials and Methods: Multiple international datasets, including from Chinese …
469	Assessing the impact of reduced travel on exportation dynamics of novel coronavirus infection (COVID-19)	https://www.mdpi.com/2077-0383/9/2/601	The impact of the drastic reduction in travel volume within mainland China in January and February 2020 was quantified with respect to reports of novel coronavirus (COVID-19) infections outside China. Data on confirmed cases diagnosed outside China were analyzed …
470	Covid-19: how doctors and healthcare systems are tackling coronavirus worldwide	https://www.bmj.com/content/368/bmj.m1090.abstract	"Page 1. GLOBAL HEALTH Covid-19: how doctors and healthcare systems are tackling
coronavirus worldwide As coronavirus continues to spread, doctors and healthcare systems
are facing a multitude of challenges at all stages of the pandemic … United States The United …"
471	Short-term Forecasts of the COVID-19 Epidemic in Guangdong and Zhejiang, China: February 13–23, 2020	https://www.mdpi.com/2077-0383/9/2/596	The ongoing COVID-19 epidemic continues to spread within and outside of China, despite several social distancing measures implemented by the Chinese government. Limited epidemiological data are available, and recent changes in case definition and reporting …
472	[PDF][PDF] Pre-emptive low cost social distancing and enhanced hygiene implemented before local COVID-19 transmission could decrease the number and severity of …	https://www.mja.com.au/system/files/2020-03/FINAL%20Dalton%20preprint%20mja20.00300.pdf	China appears to have constrained transmission of COVID-19 outside of Hubei Provence through rapid and intensive containment and mitigation interventions. Most countries only attempt social distancing and hygiene interventions when widespread transmission is …
473	Escalating infection control response to the rapidly evolving epidemiology of the Coronavirus disease 2019 (COVID-19) due to SARS-CoV-2 in Hong Kong	https://www.cambridge.org/core/journals/infection-control-and-hospital-epidemiology/article/escalating-infection-control-response-to-the-rapidly-evolving-epidemiology-of-the-coronavirus-disease-2019-covid19-due-to-sarscov2-in-hong-kong/52513ACC56587859F9C601DC747EB6EC	Background: To describe the infection control preparedness for Coronavirus Disease (COVID-19) due to SARS-CoV-2 [previously known as 2019-novel coronavirus] in the first 42 days after announcement of a cluster of pneumonia in China, on 31 December 2019 (day 1) …
474	[PDF][PDF] COVID-19: another infectious disease emerging at the animal-human interface	https://global-uploads.webflow.com/5e332a62c703f653182faf47/5e4dabb0ca58f1a6a2c822d3_Murdoch%20FINAL.pdf	The ongoing novel coronavirus outbreak is an example of yet another infectious disease emerging at the animal-human interface, causing considerable concern and disruption as it spreads across international borders. It is remarkable to think that we didn't know about this …
475	On the front lines of coronavirus: the Italian response to covid-19	https://www.bmj.com/content/368/bmj.m1065.short	"“Patient 1” can breathe on his own after more than two weeks in intensive care for severe 
pneumonia. The 38 year old marathon runner, admitted to hospital on 21 February 2020, is believed 
to be the source of local transmission of severe acute respiratory syndrome coronavirus 2 …"
476	Initiation of a new infection control system for the COVID-19 outbreak	https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30110-9/fulltext	Comment 2 www. thelancet. com/infection Published online February 18, 2020 https://doi. org/10.1016/S1473-3099 (20) 30110-9 another staff member into the ward to assist. Following the occupational exposure process, the observer then instructed the nurse to …
477	Perinatal Transmission of COVID-19 Associated SARS-CoV-2: Should We Worry?	https://academic.oup.com/cid/advance-article-abstract/doi/10.1093/cid/ciaa226/5809260	We presented two cases of COVID-19 associated SARS-CoV-2 infection during third trimester of pregnancy. Both mothers and newborns had excellent outcomes. We failed to identify SARS-CoV-2 in all the products of conception and the newborns. This report …
478	Prevention is better than the cure: Risk management of COVID-19	https://www.mdpi.com/1911-8074/13/3/46	A novel coronavirus was reported to the World Health Organization (WHO) in China on 31 December 2019. The WHO named the disease COVID-19 on 11 February 2020. As of 26 February 2020, the disease has been detected on all continents, except for Antarctica. Daily …
479	Lung Infection Quantification of COVID-19 in CT Images with Deep Learning	https://arxiv.org/abs/2003.04655	CT imaging is crucial for diagnosis, assessment and staging COVID-19 infection. Follow-up scans every 3-5 days are often recommended for disease progression. It has been reported that bilateral and peripheral ground glass opacification (GGO) with or without consolidation …
480	Traditional Chinese Medicine for COVID-19 Treatment.	https://www.ncbi.nlm.nih.gov/pubmed/32145402	"Author information: (1)Engineering Research Center of Efficacy Evaluation and Industrial Development 
of TCM Classic Formulae of the Ministry of Education, National Chinmedomics Research 
Center, Sino-America Chinmedomics Technology Collaboration Center, Heilongjiang University …"
481	COVID-19-the role of mass gatherings.	https://www.ncbi.nlm.nih.gov/pubmed/32165283	"Author information: (1)University of Sciences, Technique and Technology, Bamako, Mali. Electronic 
address: ebrahimsh2@gmail.com. (2)Research & Innovation Center, King Saud Medical 
City, Ministry of Health and; College of Medicine, Alfaisal University, Riyadh, Saudi Arabia. Hubert …"
482	[HTML][HTML] COVID-19 and the Risk to Health Care Workers: A Case Report	https://annals.org/aim/fullarticle/2763329	Background: Little is known about the effectiveness of personal protective equipment for health care workers who take care of patients infected with the novel coronavirus (SARS–CoV-2) that recently originated in China and has spread globally (1, 2). Objective: To …
483	CT imaging and differential diagnosis of COVID-19	https://journals.sagepub.com/doi/abs/10.1177/0846537120913033	Since the beginning of 2020, coronavirus disease 2019 (COVID-19) has spread throughout China. This study explains the findings from lung computed tomography images of some patients with COVID-19 treated in this medical institution and discusses the difference …
484	[HTML][HTML] Procalcitonin in patients with severe coronavirus disease 2019 (COVID-19): a meta-analysis	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7094472/	"Since January 2020 Elsevier has created a COVID-19 resource centre with free information in 
English and Mandarin on the novel coronavirus COVID-19. The COVID-19 resource centre is 
hosted on Elsevier Connect, the company's public news and information website. Elsevier hereby …"
485	Temperature and latitude analysis to predict potential spread and seasonality for COVID-19	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3550308	A significant number of infectious diseases display seasonal patterns in their incidence, including human coronaviruses. We hypothesize that SARS-CoV-2 does as well. To date, Coronavirus Disease 2019 (COVID-19), caused by SARS-CoV-2, has established significant …
486	Regulation of interferon production as a potential strategy for COVID-19 treatment	https://arxiv.org/abs/2003.00751	Regulating the upstream of the cytokines production could be a promising strategy to the treatment of COVID-19. We suggest to pay more attention to the dysregulated IFN-I production in COVID-19 and to considerate cGAS, ALK and STING as potential therapeutic …
487	Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis.	https://www.ncbi.nlm.nih.gov/pubmed/32169400	"Author information: (1)Section of Clinical Biochemistry, Department of Neuroscience, Biomedicine 
and Movement, University of Verona, Verona, Italy. (2)John Ochsner Heart and Vascular 
Institute, Ochsner Clinical School - The University of Queensland School of Medicine, New …"
488	Preventing COVID-19 prejudice in academia	https://www.researchgate.net/profile/Piotr_Rzymski/publication/340040302_Preventing_COVID-19_prejudice_in_academia/links/5e7ab72e299bf1f3873fc445/Preventing-COVID-19-prejudice-in-academia.pdf	The coronavirus disease 2019 (COVID-19) outbreak has triggered global panic (1). Because the disease emerged in China and most of the affected individuals so far have been of Asian origin, a backlash of Asia-phobic reactions has been reported in various regions of the world …
489	Backcalculating the Incidence of Infection with COVID-19 on the Diamond Princess	https://www.mdpi.com/2077-0383/9/3/657	To understand the time-dependent risk of infection on a cruise ship, the Diamond Princess, I estimated the incidence of infection with novel coronavirus (COVID-19). The epidemic curve of a total of 199 confirmed cases was drawn, classifying individuals into passengers with …
490	Emerging Understanding of Etiology and Epidemiology of the Novel Coronavirus (COVID-19) infection in Wuhan, China	https://www.preprints.org/manuscript/202002.0283	The latest emergence of a novel coronavirus (COVID-19) had caused an outbreak of respiratory virus infections in Wuhan, China, and other countries so that the world health organization (WHO) declared the COVID-19 epidemic as a Public Health Emergency of …
491	[PDF][PDF] Hypothesis: angiotensin-converting enzyme inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19	https://sfcardio.fr/sites/default/files/inline-files/ACE%20I%20et%20covid%2019.pdf	Intravenous infusions of angiotensin-converting enzyme inhibitors (ACEIs) and angiotensin receptor blockers (ARBs) in experimental animals increase the numbers of angiotensin-converting enzyme 2 (ACE2) receptors in the cardiopulmonary circulation. ACE2 receptors …
492	[PDF][PDF] The Possible Immunological Pathways for the Variable Immunopathogenesis of COVID—19 Infections among Healthy Adults, Elderly and Children. Electron J …	https://www.researchgate.net/profile/Rand_Hafidh/publication/340083500_The_Possible_Immunological_Pathways_for_the_Variable_Immunopathogenesis_of_COVID-19_Infections_among_Healthy_Adults_Elderly_and_Children/links/5e77779f92851cf2719ed8fa/The-Possible-Immunological-Pathways-for-the-Variable-Immunopathogenesis-of-COVID-19-Infections-among-Healthy-Adults-Elderly-and-Children.pdf	Accepted: 19 Mar. 2020 Novel Coronavirus, COVID-19 discovered in December, 2019 in Wuhan, China started a world-wide epidemic. It is not clear till now what is the pathogenesis of this virus infection in human or the exact strategies of host immune response in combating …
493	The Reconstruction and Prediction Algorithm of the Fractional TDD for the Local Outbreak of COVID-19	https://arxiv.org/abs/2002.10302	From late December, 2019, the novel Corona-Virus began to spread in the mainland of China. For predicting the trend of the Corona Virus spread, several time delay dynamic systems (TDD) are proposed. In this paper, we establish a novel fractional time delay …
494	Pregnancy and Perinatal Outcomes of Women With Coronavirus Disease (COVID-19) Pneumonia: A Preliminary Analysis	https://www.ajronline.org/doi/abs/10.2214/AJR.20.23072	OBJECTIVE. The purpose of this study was to describe the clinical manifestations and CT features of coronavirus disease (COVID-19) pneumonia in 15 pregnant women and to provide some initial evidence that can be used for guiding treatment of pregnant women with …
495	Internationally lost COVID-19 cases	https://www.sciencedirect.com/science/article/pii/S1684118220300736	Background With its epicenter in Wuhan, China, the COVID-19 outbreak was declared a pandemic by the World Health Organization (WHO). While many countries have implemented flight restrictions to China, an increasing number of cases with or without travel …
496	[HTML][HTML] Fair allocation of scarce medical resources in the time of Covid-19	https://www.nejm.org/doi/full/10.1056/NEJMsb2005114	Allocating Scarce Medical Resources for Covid-19 The Covid-19 pandemic has already stressed health care systems throughout the world, requiring rationing of medical equipment and care. The authors discuss the ethical values relevant to health care rationing and …
497	Estimating the reproductive number and the outbreak size of Novel Coronavirus disease (COVID-19) using mathematical model in Republic of Korea	https://www.e-epih.org/journal/view.php?number=1078	Objectives: Since the first novel coronavirus disease (COVID-19) patient was diagnosed on 20-Jan, about 30 patients were diagnosed in Korea until 17-Feb. However, 5,298 more patient were confirmed until 4-Mar. The purpose is to estimate and evaluate the …
498	Protecting Health Care Workers during the COVID-19 Coronavirus Outbreak–Lessons from Taiwan's SARS response	https://academic.oup.com/cid/advance-article-abstract/doi/10.1093/cid/ciaa255/5804239	During major epidemic outbreaks, demand for health care workers grows even as the extreme pressures they face cause declining availability. We draw on Taiwan's SARS experience to argue that a modified form of Traffic Control Bundling protects health care …
499	[HTML][HTML] Probable pangolin origin of SARS-CoV-2 associated with the COVID-19 outbreak	https://www.sciencedirect.com/science/article/pii/S0960982220303602	An outbreak of coronavirus disease 2019 (COVID-19) caused by the 2019 novel coronavirus (SARS-CoV-2) began in the city of Wuhan in China and has widely spread worldwide. Currently, it is vital to explore potential intermediate hosts of SARS-CoV-2 to control COVID …
500	Epidemic doubling time of the COVID-19 epidemic by Chinese province	https://www.medrxiv.org/content/10.1101/2020.02.05.20020750v4.abstract	COVID-19 epidemic doubling time by Chinese province was increasing from January 20 through February 9, 2020. Yet, the harmonic mean doubling time was relatively short, ranging from 1.4 (Hunan, 95% CI, 1.2-2.0) to 3.0 (Xinjiang, 95% CI, 2.0-4.9) days, with an …
501	Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (COVID-19)	https://www.medrxiv.org/content/10.1101/2020.02.14.20023127v1.abstract	Background Estimation of the fraction and contagiousness of undocumented novel coronavirus (COVID-19) infections is critical for understanding the overall prevalence and pandemic potential of this disease. Many mild infections are typically not reported and …
502	Covid-19: a digital epidemic	https://www.bmj.com/content/368/bmj.m764.short	Information spread through social and traditional media, as well as through governmental or health agencies, has reached a huge scale, certainly unprecedented in human history. The death count is followed closely as it rises—at least for the moment. Images and stories of …
503	Understanding Unreported Cases in the COVID-19 Epidemic Outbreak in Wuhan, China, and the Importance of Major Public Health Interventions	https://www.mdpi.com/2079-7737/9/3/50	We develop a mathematical model to provide epidemic predictions for the COVID-19 epidemic in Wuhan, China. We use reported case data up to 31 January 2020 from the Chinese Center for Disease Control and Prevention and the Wuhan Municipal Health …
504	The transmission and diagnosis of 2019 novel coronavirus infection disease (COVID‐19): A Chinese perspective	https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25749	Abstract 2019 novel coronavirus (SARS‐CoV‐2), which originated in Wuhan, China, has attracted the world's attention over the last month. The Chinese government has taken emergency measures to control the outbreak and has undertaken initial steps in the …
505	Covid-19: out-of-hours providers are drafted in to manage non-urgent patients in community	https://www.bmj.com/content/368/bmj.m959.full	Regional NHS leaders in England have been ordered to immediately organise a primary care management service to care for covid-19 patients who “do not require immediate admission” to hospital.In a letter sent on 8 March, seen by The BMJ, NHS England and NHS …
506	Initial investigation of transmission of COVID-19 among crew members during quarantine of a cruise ship—Yokohama, Japan, February 2020	https://stacks.cdc.gov/view/cdc/85919	An outbreak of coronavirus disease 2019 (COVID-19) among passengers and crew on a cruise ship led to quarantine of approximately 3,700 passengers and crew that began on February 3, 2020, and lasted for nearly 4 weeks at the Port of Yokohama, Japan (1). By …
507	Can the COVID-19 epidemic be managed on the basis of daily data?	https://arxiv.org/abs/2003.06967	Short answer: not much, and only with an overly cautious approach. The paper presents a simple mathematical model of the process and uses well-known results from control theory to prove that the approach taken by China and, to a slightly lesser extent, by Italy can work if …
508	[PDF][PDF] Analysis of 25,000 Lab-Confirmed COVID-19 Cases in Wuhan: Epidemiological Characteristics and Non-Pharmaceutical Intervention Effects	https://cdn1.sph.harvard.edu/wp-content/uploads/sites/21/2020/03/COVID-19-03-16-2020-Lin.pdf	• Amy's case is typical and illustrates the issues with home isolation.• Amy had symptoms on Feb 21, then her boyfriend had symptoms.• Both could not get tested at MGH.• Her boyfriend went to see his internist with no mask (as he could not find one).• If he was infected and went …
509	Should COVID-19 Concern Nephrologists? Why and to What Extent? The Emerging Impasse of Angiotensin Blockade	https://www.karger.com/Article/Abstract/507305	Here, we review the most recent findings on the effects of SARS-CoV-2 infection on kidney diseases, including acute kidney injury, and examine the potential effects of ARBs on the outcomes of patients with COVID-19. Lastly, we discuss the clinical management of COVID …
